"","artist_name","artist_id","album_id","album_type","album_images","album_release_date","album_release_year","album_release_date_precision","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track_id","analysis_url","time_signature","artists","available_markets","disc_number","duration_ms","explicit","track_href","is_local","track_name","track_preview_url","track_number","type","track_uri","external_urls.spotify","album_name","key_name","mode_name","key_mode","jack"
"1","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","2wwCc6fcyhp1tfY3J6Javr","album",NA,2021-10-22,2021,"day",0.424,0.318,2,-9.915,0,0.0427,0.824,0.000542,0.114,0.102,119.396,"4brdb8L2Cy3e9AN8IfV9l8","https://api.spotify.com/v1/audio-analysis/4brdb8L2Cy3e9AN8IfV9l8",3,NA,NA,1,303227,FALSE,"https://api.spotify.com/v1/tracks/4brdb8L2Cy3e9AN8IfV9l8",FALSE,"Text Book",NA,1,"track","spotify:track:4brdb8L2Cy3e9AN8IfV9l8","https://open.spotify.com/track/4brdb8L2Cy3e9AN8IfV9l8","Blue Banisters","D","minor","D minor",NA
"2","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","2wwCc6fcyhp1tfY3J6Javr","album",NA,2021-10-22,2021,"day",0.373,0.114,5,-13.171,1,0.041,0.937,4.73e-05,0.104,0.172,90.945,"4U9ACZETPOqGuJkWtjkjLF","https://api.spotify.com/v1/audio-analysis/4U9ACZETPOqGuJkWtjkjLF",1,NA,NA,1,293692,FALSE,"https://api.spotify.com/v1/tracks/4U9ACZETPOqGuJkWtjkjLF",FALSE,"Blue Banisters",NA,2,"track","spotify:track:4U9ACZETPOqGuJkWtjkjLF","https://open.spotify.com/track/4U9ACZETPOqGuJkWtjkjLF","Blue Banisters","F","major","F major",NA
"3","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","2wwCc6fcyhp1tfY3J6Javr","album",NA,2021-10-22,2021,"day",0.323,0.106,10,-10.374,1,0.0323,0.97,5.94e-05,0.108,0.158,91.455,"3EZTyh1wJEmreJH1aULPCj","https://api.spotify.com/v1/audio-analysis/3EZTyh1wJEmreJH1aULPCj",4,NA,NA,1,263399,FALSE,"https://api.spotify.com/v1/tracks/3EZTyh1wJEmreJH1aULPCj",FALSE,"Arcadia",NA,3,"track","spotify:track:3EZTyh1wJEmreJH1aULPCj","https://open.spotify.com/track/3EZTyh1wJEmreJH1aULPCj","Blue Banisters","A#","major","A# major",NA
"4","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","2wwCc6fcyhp1tfY3J6Javr","album",NA,2021-10-22,2021,"day",0.376,0.493,2,-14.03,1,0.0372,0.000689,0.901,0.153,0.119,102.845,"5rmIMPXAlfidbd9f2AfwlQ","https://api.spotify.com/v1/audio-analysis/5rmIMPXAlfidbd9f2AfwlQ",4,NA,NA,1,75960,FALSE,"https://api.spotify.com/v1/tracks/5rmIMPXAlfidbd9f2AfwlQ",FALSE,"Interlude - The Trio",NA,4,"track","spotify:track:5rmIMPXAlfidbd9f2AfwlQ","https://open.spotify.com/track/5rmIMPXAlfidbd9f2AfwlQ","Blue Banisters","D","major","D major",NA
"5","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","2wwCc6fcyhp1tfY3J6Javr","album",NA,2021-10-22,2021,"day",0.418,0.377,11,-11.612,1,0.0738,0.852,4.61e-05,0.374,0.283,113.936,"2LQGoKFKkZ9yk3UeYFj2xo","https://api.spotify.com/v1/audio-analysis/2LQGoKFKkZ9yk3UeYFj2xo",4,NA,NA,1,318040,TRUE,"https://api.spotify.com/v1/tracks/2LQGoKFKkZ9yk3UeYFj2xo",FALSE,"Black Bathing Suit",NA,5,"track","spotify:track:2LQGoKFKkZ9yk3UeYFj2xo","https://open.spotify.com/track/2LQGoKFKkZ9yk3UeYFj2xo","Blue Banisters","B","major","B major",NA
"6","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","2wwCc6fcyhp1tfY3J6Javr","album",NA,2021-10-22,2021,"day",0.641,0.346,0,-9.508,1,0.036,0.913,3.99e-05,0.104,0.187,122.101,"1RPsOAaHaRu8JlVdeaciuL","https://api.spotify.com/v1/audio-analysis/1RPsOAaHaRu8JlVdeaciuL",4,NA,NA,1,265186,FALSE,"https://api.spotify.com/v1/tracks/1RPsOAaHaRu8JlVdeaciuL",FALSE,"If You Lie Down With Me",NA,6,"track","spotify:track:1RPsOAaHaRu8JlVdeaciuL","https://open.spotify.com/track/1RPsOAaHaRu8JlVdeaciuL","Blue Banisters","C","major","C major",NA
"7","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","2wwCc6fcyhp1tfY3J6Javr","album",NA,2021-10-22,2021,"day",0.552,0.202,6,-10.685,1,0.043,0.96,0.00154,0.225,0.237,78.021,"5uPpzqixdzAMXprr4P5aT5","https://api.spotify.com/v1/audio-analysis/5uPpzqixdzAMXprr4P5aT5",4,NA,NA,1,215760,FALSE,"https://api.spotify.com/v1/tracks/5uPpzqixdzAMXprr4P5aT5",FALSE,"Beautiful",NA,7,"track","spotify:track:5uPpzqixdzAMXprr4P5aT5","https://open.spotify.com/track/5uPpzqixdzAMXprr4P5aT5","Blue Banisters","F#","major","F# major",NA
"8","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","2wwCc6fcyhp1tfY3J6Javr","album",NA,2021-10-22,2021,"day",0.513,0.21,10,-10.472,1,0.0301,0.922,0,0.123,0.14,88.021,"5yrAkKml7mtzmPPbjB2qTC","https://api.spotify.com/v1/audio-analysis/5yrAkKml7mtzmPPbjB2qTC",4,NA,NA,1,255040,FALSE,"https://api.spotify.com/v1/tracks/5yrAkKml7mtzmPPbjB2qTC",FALSE,"Violets for Roses",NA,8,"track","spotify:track:5yrAkKml7mtzmPPbjB2qTC","https://open.spotify.com/track/5yrAkKml7mtzmPPbjB2qTC","Blue Banisters","A#","major","A# major",NA
"9","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","2wwCc6fcyhp1tfY3J6Javr","album",NA,2021-10-22,2021,"day",0.602,0.59,0,-6.346,0,0.0279,0.318,0.000166,0.104,0.381,130.08,"7iqQz931tn59mK6IZ3knRx","https://api.spotify.com/v1/audio-analysis/7iqQz931tn59mK6IZ3knRx",4,NA,NA,1,274293,TRUE,"https://api.spotify.com/v1/tracks/7iqQz931tn59mK6IZ3knRx",FALSE,"Dealer",NA,9,"track","spotify:track:7iqQz931tn59mK6IZ3knRx","https://open.spotify.com/track/7iqQz931tn59mK6IZ3knRx","Blue Banisters","C","minor","C minor",NA
"10","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","2wwCc6fcyhp1tfY3J6Javr","album",NA,2021-10-22,2021,"day",0.483,0.475,3,-8.442,1,0.0291,0.674,0.00167,0.115,0.237,73.862,"4y9vLiQ9mQb6XNEtc4K6ou","https://api.spotify.com/v1/audio-analysis/4y9vLiQ9mQb6XNEtc4K6ou",4,NA,NA,1,259466,TRUE,"https://api.spotify.com/v1/tracks/4y9vLiQ9mQb6XNEtc4K6ou",FALSE,"Thunder",NA,10,"track","spotify:track:4y9vLiQ9mQb6XNEtc4K6ou","https://open.spotify.com/track/4y9vLiQ9mQb6XNEtc4K6ou","Blue Banisters","D#","major","D# major",NA
